name,stream
Mix TV,https://raw.githubusercontent.com/iptv-org/iptv/refs/heads/master/streams/in.m3u
Sport Channel,https://iptv-org.github.io/iptv/categories/sports.m3u
All, https://raw.githubusercontent.com/Rajaghosh0007/RajaIPTV/main/iptv
